OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long
License Plate Related Incidents,M/V PLATES - LOST,E13,578,N,2016-02-04 07:00:00,Thursday,7,Part Three,FORBES ST,42.3211829,-71.1068278
Violations,VAL - OPERATING UNREG/UNINS  CAR,E13,578,N,2016-02-04 07:00:00,Thursday,7,Part Two,FORBES ST,42.3211829,-71.1068278
Towed,TOWED MOTOR VEHICLE,E13,578,N,2016-02-04 07:00:00,Thursday,7,Part Three,FORBES ST,42.3211829,-71.1068278
Property Lost,PROPERTY - LOST,D4,624,N,2016-02-27 00:30:00,Saturday,0,Part Three,BOYLSTON ST,42.34489594,-71.09659186
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A15,56,N,2016-02-28 16:00:00,Sunday,16,Part Three,CORDIS ST,42.37554598,-71.06272197
Property Lost,PROPERTY - MISSING,E5,720,N,2016-02-18 14:30:00,Thursday,14,Part Three,TEMPLE ST,42.27881657,-71.16080623
Property Lost,PROPERTY - LOST,C11,254,N,2016-02-27 10:00:00,Saturday,10,Part Three,DORCHESTER AVE,42.31021459,-71.05783009
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,179,N,2016-02-26 21:00:00,Friday,21,Part Three,ALTHER ST,42.3308035,-71.07376345
Property Lost,PROPERTY - LOST,B2,290,N,2016-02-20 11:00:00,Saturday,11,Part Three,TREMONT ST,42.33234913,-71.09324099
Counterfeiting,FORGERY / COUNTERFEITING,A7,35,N,2016-02-29 00:00:00,Monday,0,Part Two,MURRAY CT,42.36757484,-71.03785065
Robbery,ROBBERY - STREET,D14,767,N,2016-02-02 00:00:00,Tuesday,0,Part One,SOLDIERS FIELD RD,42.35934409,-71.1538978
Missing Person Located,MISSING PERSON - LOCATED,E18,481,N,2016-02-29 16:30:00,Monday,16,Part Three,HOLLINGSWORTH ST,42.26809427,-71.0990997
Counterfeiting,FORGERY / COUNTERFEITING,B2,321,N,2016-02-26 16:00:00,Friday,16,Part Two,GASTON ST,42.31363545,-71.08251322
Larceny,LARCENY THEFT FROM BUILDING,D4,271,N,2016-02-20 19:00:00,Saturday,19,Part One,WASHINGTON ST,42.3353741,-71.0783156
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D14,777,N,2016-02-29 19:05:00,Monday,19,Part Two,LAROSE PL,42.345559,-71.14755192
Property Found,PROPERTY - FOUND,D4,619,N,2016-02-20 15:00:00,Saturday,15,Part Three,GAINSBOROUGH ST,42.34260007,-71.09003563
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D4,131,N,2016-02-26 08:40:00,Friday,8,Part Three,BEACON ST,42.35451931,-71.07588082
Other,THREATS TO DO BODILY HARM,B3,418,N,2016-02-11 00:00:00,Thursday,0,Part Two,FULLER ST,42.28072751,-71.07713631
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D4,151,N,2016-02-29 19:32:00,Monday,19,Part Two,BERKELEY ST,42.34646505,-71.07070436
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,246,N,2016-02-18 21:30:00,Thursday,21,Part Three,ROMSEY ST,42.31568139,-71.05308742
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,E5,555,N,2016-02-21 10:30:00,Sunday,10,Part Three,HILBURN ST,42.27904477,-71.12498444
Vandalism,VANDALISM,A7,14,N,2016-02-29 15:00:00,Monday,15,Part Two,BENNINGTON ST,42.38298068,-71.01730351
Property Lost,PROPERTY - LOST,D4,129,N,2016-02-27 09:00:00,Saturday,9,Part Three,SAINT JAMES AVE,42.35074192,-71.07146111
Other,THREATS TO DO BODILY HARM,E18,543,N,2016-02-27 10:53:00,Saturday,10,Part Two,LINWOOD ST,42.25629375,-71.12720457
Property Lost,PROPERTY - LOST,C6,223,N,2016-02-26 00:01:00,Friday,0,Part Three,N ST,42.3369627,-71.03130111
Property Lost,PROPERTY - LOST,E13,652,N,2016-02-25 19:30:00,Thursday,19,Part Three,SOUTH ST,42.300996,-71.114609
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,290,N,2016-02-24 12:30:00,Wednesday,12,Part One,ROXBURY ST,42.33017987,-71.09061217
Disorderly Conduct,DISORDERLY CONDUCT,B2,290,N,2016-02-02 00:00:00,Tuesday,0,Part Two,ROXBURY ST,42.33017987,-71.09061217
Harassment,HARASSMENT,C11,249,N,2016-02-27 01:47:00,Saturday,1,Part Two,SYDNEY ST,42.31327922,-71.05292093
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C6,220,N,2016-02-09 19:00:00,Tuesday,19,Part One,THOMAS PARK,42.33361072,-71.04589653
Investigate Person,INVESTIGATE PERSON,E13,572,N,2016-02-28 09:30:00,Sunday,9,Part Three,IFFLEY RD,42.31236627,-71.0993374
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,B3,465,N,2016-02-26 20:00:00,Friday,20,Part Three,BLUE HILL AVE,42.28482577,-71.09137369
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,C11,357,N,2016-02-24 00:00:00,Wednesday,0,Part Two,DAKOTA ST,42.29883568,-71.07173849
Property Lost,PROPERTY - LOST,B3,465,N,2016-02-27 11:00:00,Saturday,11,Part Three,BLUE HILL AVE,42.28482577,-71.09137369
Firearm Discovery,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,465,N,2016-02-17 16:00:00,Wednesday,16,Part Three,BLUE HILL AVE,42.28482577,-71.09137369
Towed,TOWED MOTOR VEHICLE,D4,145,N,2016-02-19 15:30:00,Friday,15,Part Three,MASSACHUSETTS AVE,42.34243945,-71.0844553
Counterfeiting,FORGERY / COUNTERFEITING,B2,592,N,2016-02-12 17:00:00,Friday,17,Part Two,HYDE PARK AVE,42.2518944,-71.1253531
Fraud,FRAUD - FALSE PRETENSE / SCHEME,B2,592,N,2016-02-12 17:00:00,Friday,17,Part Two,HYDE PARK AVE,42.2518944,-71.1253531
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A1,97,N,2016-02-27 15:30:00,Saturday,15,Part Three,BEACON ST,42.35800156,-71.06044213
Other,THREATS TO DO BODILY HARM,D4,159,N,2016-02-29 21:30:00,Monday,21,Part Two,W DEDHAM ST,42.34186765,-71.07272215
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,E5,685,N,2016-02-29 21:00:00,Monday,21,Part One,ROSLINDALE AVE,42.27919516,-71.1403396
Larceny,LARCENY ALL OTHERS,D4,624,N,2016-02-28 00:30:00,Sunday,0,Part One,LANSDOWNE ST,42.34717363,-71.0964439
Liquor Violation,LIQUOR - DRINKING IN PUBLIC,B2,280,N,2016-02-29 20:06:00,Monday,20,Part Two,ZEIGLER ST,42.32950632,-71.08398018
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D4,622,N,2016-02-29 18:48:00,Monday,18,Part Two,BAY STATE RD,42.34993026,-71.09407011
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,B2,901,N,2016-02-27 09:00:00,Saturday,9,Part Two,MCGREEVEY WAY,42.33465694,-71.09708333
Larceny,LARCENY THEFT FROM BUILDING,D4,128,N,2016-02-12 19:00:00,Friday,19,Part One,COLUMBUS AVE,42.3483427,-71.0722253
Other,THREATS TO DO BODILY HARM,C11,817,N,2016-02-29 18:00:00,Monday,18,Part Two,WELLES AVE,42.28944478,-71.06559395
Fraud,FRAUD - FALSE PRETENSE / SCHEME,E5,559,N,2016-02-24 12:00:00,Wednesday,12,Part Two,CLIFTONDALE ST,42.28215569,-71.1309155
Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,C11,366,N,2016-02-24 21:00:00,Wednesday,21,Part One,MONSIGNOR PATRICK J. LYDO,42.28958015,-71.05767384
Larceny,LARCENY THEFT FROM BUILDING,C11,253,N,2016-02-29 18:10:00,Monday,18,Part One,FREEPORT ST,42.30252186,-71.05202639
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D4,162,N,2016-02-20 12:00:00,Saturday,12,Part Two,E BERKELEY ST,42.34364059,-71.06486661
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,A1,72,N,2016-02-27 18:00:00,Saturday,18,Part One,BEACON ST,42.35803568,-71.0623396
Missing Person Located,MISSING PERSON - LOCATED,E13,572,N,2016-02-06 19:00:00,Saturday,19,Part Three,CLEAVES ST,42.31388733,-71.0968344
Aggravated Assault,ASSAULT - AGGRAVATED,C11,352,N,2016-02-28 17:00:00,Sunday,17,Part One,DORCHESTER AVE,42.30114533,-71.05991447
Simple Assault,ASSAULT SIMPLE - BATTERY,C6,226,N,2016-02-29 09:00:00,Monday,9,Part Two,E FOURTH ST,42.33471684,-71.03867801
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,E5,695,N,2016-02-29 09:00:00,Monday,9,Part Two,CENTRE ST,42.28642835,-71.15427278
Larceny,LARCENY THEFT FROM BUILDING,D4,142,N,2016-02-25 17:30:00,Thursday,17,Part One,GLOUCESTER ST,42.34856631,-71.08385128
Property Lost,PROPERTY - LOST,B2,604,N,2016-02-28 18:30:00,Sunday,18,Part Three,HUNTINGTON AVE,42.33391238,-71.10524519
Property Found,PROPERTY - FOUND,D14,778,N,2016-02-29 13:00:00,Monday,13,Part Three,WASHINGTON ST,42.349056,-71.1504985
Larceny,LARCENY SHOPLIFTING,A1,103,N,2016-02-26 12:33:00,Friday,12,Part One,WASHINGTON ST,42.35680075,-71.05893025
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A15,55,N,2016-02-29 19:30:00,Monday,19,Part Three,PEARL ST,42.37787739,-71.06533972
Other,REPORT AFFECTING OTHER DEPTS.,B2,313,N,2016-02-29 18:00:00,Monday,18,Part Three,TOWNSEND ST,42.31666791,-71.08401705
Auto Theft,AUTO THEFT,C11,347,N,2016-02-29 19:50:00,Monday,19,Part One,ADAMS ST,42.30537848,-71.06151356
Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,B3,434,N,2016-02-29 23:30:00,Monday,23,Part One,NORFOLK ST,42.2840622,-71.08170839
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,E13,645,N,2016-02-08 12:00:00,Monday,12,Part One,STARR LN,42.31249669,-71.11277626
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,A1,70,N,2016-02-26 00:00:00,Friday,0,Part Three,CHESTNUT ST,42.35783582,-71.06611774
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,D4,620,N,2016-02-22 00:01:00,Monday,0,Part Three,MASSACHUSETTS AVE,42.34439568,-71.08632016
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,E5,563,N,2016-02-16 11:42:00,Tuesday,11,Part Two,SOUTH ST,42.29056228,-71.12500267
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D4,272,N,2016-02-29 11:24:00,Monday,11,Part Two,E LENOX ST,42.33486614,-71.0785518
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,380,N,2016-02-29 16:00:00,Monday,16,Part Three,ROSARIA ST,42.28654114,-71.04981983
Harassment,HARASSMENT,C6,936,N,2016-02-17 18:30:00,Wednesday,18,Part Two,CROWLEY-ROGERS WAY,42.33985505,-71.05439202
Missing Person Reported,MISSING PERSON,D4,158,N,2016-02-27 12:00:00,Saturday,12,Part Three,W BROOKLINE ST,42.3408639,-71.07399726
Missing Person Located,MISSING PERSON - LOCATED,D4,158,N,2016-02-27 12:00:00,Saturday,12,Part Three,W BROOKLINE ST,42.3408639,-71.07399726
Fraud,FRAUD - FALSE PRETENSE / SCHEME,C6,256,N,2016-02-29 00:01:00,Monday,0,Part Two,MOUNT VERNON ST,42.32031058,-71.04920483
Vandalism,GRAFFITI,D4,132,N,2016-02-27 18:00:00,Saturday,18,Part Two,MARLBOROUGH ST,42.3531455,-71.07763936
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,E5,692,N,2016-02-29 22:00:00,Monday,22,Part One,GREATON RD,42.29224995,-71.15272034
Restraining Order Violations,VIOL. OF RESTRAINING ORDER W NO ARREST,B3,444,N,2016-02-29 19:44:00,Monday,19,Part Two,BLUE HILL AVE,42.29792661,-71.08689609
Larceny,LARCENY THEFT FROM BUILDING,A1,66,N,2016-02-28 14:00:00,Sunday,14,Part One,W CEDAR ST,42.36063386,-71.07005247
Property Lost,PROPERTY - LOST,E18,527,N,2016-02-02 08:49:00,Tuesday,8,Part Three,PRESCOTT ST,42.23651388,-71.13317161
Verbal Disputes,VERBAL DISPUTE,B3,439,N,2016-02-29 08:30:00,Monday,8,Part Three,CALLENDER ST,42.28911797,-71.08920499
Investigate Person,INVESTIGATE PERSON,D4,620,N,2016-02-29 23:59:00,Monday,23,Part Three,NORWAY ST,42.345211,-71.08814987
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PERSONAL INJURY,B3,459,N,2016-02-29 04:00:00,Monday,4,Part Three,COLUMBIA RD,42.3048701,-71.08120638
Towed,TOWED MOTOR VEHICLE,C11,245,N,2016-02-29 23:29:00,Monday,23,Part Three,HARBOR VIEW ST,42.31746845,-71.05616338
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,183,N,2016-02-29 23:13:00,Monday,23,Part One,DUDLEY ST,42.32018148,-71.07129421
Missing Person Reported,MISSING PERSON,B3,455,N,2016-02-29 23:20:00,Monday,23,Part Three,NORWELL ST,42.30132851,-71.07870873
Missing Person Located,MISSING PERSON - LOCATED,B3,455,N,2016-02-29 23:20:00,Monday,23,Part Three,NORWELL ST,42.30132851,-71.07870873
Aggravated Assault,ASSAULT - AGGRAVATED,A7,27,N,2016-02-29 23:08:00,Monday,23,Part One,SUMNER ST,42.36967378,-71.04155054
Disorderly Conduct,DISTURBING THE PEACE,A7,27,N,2016-02-29 23:08:00,Monday,23,Part Two,SUMNER ST,42.36967378,-71.04155054
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,B2,326,N,2016-02-29 23:17:00,Monday,23,Part One,QUINCY ST,42.31369016,-71.07696741
Investigate Person,INVESTIGATE PERSON,B3,465,N,2016-02-29 21:13:00,Monday,21,Part Three,BLUE HILL AVE,42.28482577,-71.09137369
Verbal Disputes,VERBAL DISPUTE,D14,938,N,2016-02-29 22:18:00,Monday,22,Part Three,FIDELIS WAY,42.34600287,-71.14387725
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,A7,12,N,2016-02-29 21:09:00,Monday,21,Part One,WILLIAM F MCCLELLAN HWY,42.38831841,-71.01600449
Vandalism,VANDALISM,B2,909,N,2016-02-29 22:23:00,Monday,22,Part Two,TREMONT ST,42.3346705,-71.088934
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,A1,76,N,2016-02-28 16:00:00,Sunday,16,Part Three,CAUSEWAY ST,42.36571448,-71.06061587
Firearm Violations,"WEAPON - OTHER - CARRYING / POSSESSING, ETC",C11,356,N,2016-02-29 22:06:00,Monday,22,Part Two,GENEVA AVE,42.29848866,-71.06313294
Aggravated Assault,ASSAULT - AGGRAVATED,C11,356,N,2016-02-29 22:06:00,Monday,22,Part One,GENEVA AVE,42.29848866,-71.06313294
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",B2,612,N,2016-02-29 20:36:00,Monday,20,Part Three,LONGWOOD AVE,42.33799689,-71.1056602
Aggravated Assault,ASSAULT - AGGRAVATED,D14,797,N,2016-02-29 21:15:00,Monday,21,Part One,COMMONWEALTH AVE,42.35170571,-71.11989956
Simple Assault,ASSAULT SIMPLE - BATTERY,D14,797,N,2016-02-29 21:15:00,Monday,21,Part Two,COMMONWEALTH AVE,42.35170571,-71.11989956
Larceny,LARCENY THEFT FROM BUILDING,A1,117,N,2016-02-29 21:56:00,Monday,21,Part One,STUART ST,42.35103105,-71.06373331
Simple Assault,ASSAULT SIMPLE - BATTERY,B2,304,N,2016-02-29 20:57:00,Monday,20,Part Two,DIMOCK ST,42.31949779,-71.09707352
Verbal Disputes,VERBAL DISPUTE,E5,561,N,2016-02-29 20:47:00,Monday,20,Part Three,RIDGE ST,42.28558754,-71.12081703
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,A1,120,N,2016-02-29 21:00:00,Monday,21,Part One,BOYLSTON ST,42.35249485,-71.06749962
Robbery,ROBBERY - STREET,E5,564,N,2016-02-29 21:12:00,Monday,21,Part One,ARCHDALE RD,42.29277202,-71.12138967
Other,VAL - VIOLATION OF AUTO LAW - OTHER,B2,316,N,2016-02-29 19:04:00,Monday,19,Part Two,HAROLD ST,42.31295412,-71.09259194
Violations,VAL - OPERATING WITHOUT LICENSE,B2,316,N,2016-02-29 19:04:00,Monday,19,Part Two,HAROLD ST,42.31295412,-71.09259194
Larceny,LARCENY SHOPLIFTING,E13,304,N,2016-02-29 20:17:00,Monday,20,Part One,COLUMBUS AVE,42.31771534,-71.09823049
Investigate Property,INVESTIGATE PROPERTY,D4,130,N,2016-02-29 21:24:00,Monday,21,Part Three,SAINT JAMES AVE,42.34947586,-71.0764015
Robbery,ROBBERY - STREET,B2,320,N,2016-02-29 20:52:00,Monday,20,Part One,CHENEY ST,42.30970016,-71.08582414
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,C11,351,N,2016-02-29 20:24:00,Monday,20,Part Three,DORCHESTER AVE,42.29919694,-71.06046974
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,281,N,2016-02-29 21:15:00,Monday,21,Part Three,MOUNT PLEASANT AVE,42.32734041,-71.07945869
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D4,620,N,2016-02-29 21:03:00,Monday,21,Part Two,BURBANK ST,42.34447409,-71.08889326
Drug Violation,DRUGS - POSS CLASS D,D14,938,N,2016-02-29 21:02:00,Monday,21,Part Two,FIDELIS WAY,42.3458376,-71.14492138
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,294,N,2016-02-29 19:30:00,Monday,19,Part Three,REGENT ST,42.32458564,-71.08580979
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B3,476,N,2016-02-29 19:27:00,Monday,19,Part Three,REGIS RD,42.27064206,-71.09587908
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C6,915,N,2016-02-29 20:21:00,Monday,20,Part Three,CARMODY CT,42.33063707,-71.04902664
Verbal Disputes,VERBAL DISPUTE,B3,434,N,2016-02-29 19:28:00,Monday,19,Part Three,THETFORD AVE,42.28465991,-71.07839997
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D14,816,N,2016-02-29 20:18:00,Monday,20,Part Three,HOOKER ST,42.35828556,-71.12857456
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,263,N,2016-02-29 20:46:00,Monday,20,Part Three,WINTHROP ST,42.32329712,-71.07549056
Verbal Disputes,VERBAL DISPUTE,E13,570,N,2016-02-29 18:36:00,Monday,18,Part Three,WILLIAMS ST,42.30397603,-71.10476982
Medical Assistance,DEATH INVESTIGATION,E13,916,N,2016-02-29 18:54:00,Monday,18,Part Three,BICKFORD ST,42.32483301,-71.10164757
Evading Fare,EVADING FARE,D14,786,N,2016-02-29 19:58:00,Monday,19,Part Two,COMMONWEALTH AVE,42.34194954,-71.14451594
Aggravated Assault,ASSAULT - AGGRAVATED,D4,156,N,2016-02-29 20:15:00,Monday,20,Part One,W SPRINGFIELD ST,42.33930275,-71.07912378
Vandalism,VANDALISM,D4,149,N,2016-02-29 19:39:00,Monday,19,Part Two,DARTMOUTH ST,42.34767067,-71.07620742
Verbal Disputes,VERBAL DISPUTE,B2,317,N,2016-02-29 19:45:00,Monday,19,Part Three,ELM HILL AVE,42.31005741,-71.08709406
Investigate Property,INVESTIGATE PROPERTY,C6,214,N,2016-02-29 09:00:00,Monday,9,Part Three,W FIFTH ST,42.3359851,-71.05008287
Drug Violation,"DRUGS - POSS CLASS B - COCAINE, ETC.",A1,98,N,2016-02-29 19:44:00,Monday,19,Part Two,SPRING LN,42.35742501,-71.05779809
Warrant Arrests,WARRANT ARREST,A1,98,N,2016-02-29 19:44:00,Monday,19,Part Three,SPRING LN,42.35742501,-71.05779809
Larceny,LARCENY SHOPLIFTING,D4,143,N,2016-02-29 19:20:00,Monday,19,Part One,BOYLSTON ST,42.34862382,-71.08277637
Harassment,HARASSMENT,B2,587,N,2016-02-29 19:04:00,Monday,19,Part Two,DELLE AVE,42.33122453,-71.09907131
Larceny,LARCENY ALL OTHERS,D4,626,N,2016-02-03 21:30:00,Wednesday,21,Part One,KILMARNOCK ST,42.34158037,-71.09884555
Investigate Person,INVESTIGATE PERSON,B3,463,N,2016-02-29 17:40:00,Monday,17,Part Three,BLUE HILL AVE,42.29590385,-71.08773294
Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,E13,607,N,2016-02-28 18:30:00,Sunday,18,Part One,MINDEN ST,42.32518646,-71.10550946
Vandalism,VANDALISM,E13,607,N,2016-02-28 18:30:00,Sunday,18,Part Two,MINDEN ST,42.32518646,-71.10550946
Firearm Violations,"WEAPON - OTHER - CARRYING / POSSESSING, ETC",E18,500,N,2016-02-29 19:37:00,Monday,19,Part Two,MANNING ST,42.27966845,-71.1145576
Drug Violation,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,E18,500,N,2016-02-29 19:37:00,Monday,19,Part Two,MANNING ST,42.27966845,-71.1145576
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C11,335,N,2016-02-29 18:03:00,Monday,18,Part Three,BOWDOIN ST,42.30648026,-71.06675783
Verbal Disputes,VERBAL DISPUTE,B3,429,N,2016-02-29 19:17:00,Monday,19,Part Three,WILLOWWOOD ST,42.28385993,-71.08599096
Auto Theft,AUTO THEFT,C11,339,N,2016-02-29 19:34:00,Monday,19,Part One,CHURCH ST,42.30871575,-71.06039096
Missing Person Located,MISSING PERSON - LOCATED,B2,904,N,2016-02-29 19:28:00,Monday,19,Part Three,WHEATLEY WAY,42.32935767,-71.07974589
Property Found,PROPERTY - FOUND,D14,778,N,2016-02-29 19:05:00,Monday,19,Part Three,WASHINGTON ST,42.349056,-71.1504985
Property Lost,PROPERTY - LOST,C11,398,N,2016-02-29 14:45:00,Monday,14,Part Three,TALBOT AVE,42.29019621,-71.07159012
Ballistics,BALLISTICS EVIDENCE/FOUND,D4,134,N,2016-02-29 18:12:00,Monday,18,Part Two,BOYLSTON ST,42.35009599,-71.0773211
Investigate Person,INVESTIGATE PERSON,B3,439,N,2016-02-29 18:21:00,Monday,18,Part Three,CALLENDER ST,42.28848287,-71.08259001
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,A7,24,N,2016-02-29 18:37:00,Monday,18,Part One,LEXINGTON ST,42.377257,-71.03873841
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,D4,625,N,2016-02-29 17:30:00,Monday,17,Part Three,PARK DR,42.34241506,-71.09521114
Fraud,FRAUD - IMPERSONATION,A15,49,N,2016-02-29 19:15:00,Monday,19,Part Two,SHERMAN ST,42.38670915,-71.07666219
Investigate Property,INVESTIGATE PROPERTY,E13,607,N,2016-02-29 12:00:00,Monday,12,Part Three,HEATH ST,42.32665471,-71.10679596
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D14,938,N,2016-02-29 18:30:00,Monday,18,Part One,JETTE CT,42.3468275,-71.14319087
Warrant Arrests,WARRANT ARREST,D14,938,N,2016-02-29 18:30:00,Monday,18,Part Three,JETTE CT,42.3468275,-71.14319087
Embezzlement,EMBEZZLEMENT,A1,112,N,2016-02-29 15:00:00,Monday,15,Part Two,WASHINGTON ST,42.35512339,-71.0608798
Missing Person Reported,MISSING PERSON,B2,904,N,2016-02-29 17:29:00,Monday,17,Part Three,WHEATLEY WAY,42.32935767,-71.07974589
Missing Person Located,MISSING PERSON - LOCATED,B2,904,N,2016-02-29 17:29:00,Monday,17,Part Three,WHEATLEY WAY,42.32935767,-71.07974589
Investigate Person,INVESTIGATE PERSON,C11,402,N,2016-02-29 19:07:00,Monday,19,Part Three,BAILEY ST,42.28466568,-71.06602188
Other,TRESPASSING,B2,296,N,2016-02-18 22:00:00,Thursday,22,Part Two,WARREN ST,42.3253151,-71.08313582
Investigate Property,INVESTIGATE PROPERTY,C6,224,N,2016-02-29 18:29:00,Monday,18,Part Three,E BROADWAY,42.3357882,-71.02612007
Missing Person Reported,MISSING PERSON,B3,458,N,2016-02-14 19:00:00,Sunday,19,Part Three,OLD RD,42.30226502,-71.08494674
Missing Person Reported,MISSING PERSON,B3,410,N,2016-02-14 08:00:00,Sunday,8,Part Three,OLD MORTON ST,42.27430113,-71.07196905
Other,THREATS TO DO BODILY HARM,A1,115,N,2016-02-19 08:00:00,Friday,8,Part Two,SOUTH ST,42.35110203,-71.05735186
Larceny,LARCENY THEFT OF BICYCLE,E13,573,N,2016-02-29 18:25:00,Monday,18,Part One,BARTLETT SQ,42.31035574,-71.10688559
Drug Violation,DRUGS - OTHER,B2,282,N,2016-02-29 08:30:00,Monday,8,Part Two,WASHINGTON ST,42.32866284,-71.08563401
Verbal Disputes,VERBAL DISPUTE,B2,261,N,2016-02-28 23:15:00,Sunday,23,Part Three,DROMEY ST,42.31872451,-71.07506239
Missing Person Located,MISSING PERSON - NOT REPORTED - LOCATED,B2,305,N,2016-02-29 17:33:00,Monday,17,Part Three,WALNUT AVE,42.32101261,-71.08587919
Missing Person Located,MISSING PERSON - LOCATED,C11,244,N,2016-02-27 14:00:00,Saturday,14,Part Three,PLEASANT ST,42.3169912,-71.05930328
Other,TRESPASSING,B2,280,N,2016-02-29 18:28:00,Monday,18,Part Two,WASHINGTON ST,42.32925905,-71.08482402
Liquor Violation,LIQUOR - DRINKING IN PUBLIC,B2,280,N,2016-02-29 18:28:00,Monday,18,Part Two,WASHINGTON ST,42.32925905,-71.08482402
Verbal Disputes,VERBAL DISPUTE,C11,245,N,2016-02-29 17:47:00,Monday,17,Part Three,RAVEN ST,42.31834717,-71.05464192
Larceny,LARCENY ALL OTHERS,B2,330,N,2016-02-29 17:07:00,Monday,17,Part One,BLUE HILL AVE,42.3043395,-71.08477887
Other,TRESPASSING,B2,288,N,2016-02-28 20:35:00,Sunday,20,Part Two,WASHINGTON ST,42.32925905,-71.08482402
Liquor Violation,LIQUOR - DRINKING IN PUBLIC,B2,288,N,2016-02-28 20:35:00,Sunday,20,Part Two,WASHINGTON ST,42.32925905,-71.08482402
Other,OTHER OFFENSE,B2,288,N,2016-02-28 20:35:00,Sunday,20,Part Two,WASHINGTON ST,42.32925905,-71.08482402
Larceny,LARCENY SHOPLIFTING,D4,624,N,2016-02-27 18:58:00,Saturday,18,Part One,BOYLSTON ST,42.34489594,-71.09659186
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,625,N,2016-02-29 17:49:00,Monday,17,Part Three,QUEENSBERRY ST,42.34314406,-71.09589305
Drug Violation,DRUGS - SICK ASSIST - OTHER NARCOTIC,E5,723,N,2016-02-29 17:31:00,Monday,17,Part Two,VFW PKWY,42.26623736,-71.16843346
Assembly or Gathering Violations,NOISY PARTY/RADIO-NO ARREST,A7,22,N,2016-02-29 17:29:00,Monday,17,Part Three,MARION ST,42.37575891,-71.03536688
Larceny,LARCENY ALL OTHERS,A15,45,N,2016-02-29 17:39:00,Monday,17,Part One,ALLSTON ST,42.38048498,-71.06345579
